"Title","Date","Incident.number","Organization","City","State","URL","Hate.Incident.x","New.Incident.x","Day.of.Incident.x","Month.of.Incident.x","Year.of.Incident.x","Violent.x","Num.Victims.x","Num.Perp.x","Num.Deaths.x","Issue.Identity.x","Incident.City.x","Incident.State.x","Incident.Type.x","Inc.Intensity.x","Notes.x","Hate.Incident.y","New.Incident.y","Day.of.Incident.y","Month.of.Incident.y","Year.of.Incident.y","Violent.y","Num.Victims.y","Num.Perp.y","Num.Deaths.y","Issue.Identity.y","Incident.City.y","Incident.State.y","Incident.Type.y","Inc.Intensity.y","Notes.y"
"Lebanon shop owner files hate crime complaints","10/2/2017",5083,"witf.org","Harrisburg","Pennsylvania","http://www.witf.org/news/2017/10/lebanon-shop-owner-files-hate-crime-complaints.php",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","Unconfirmed","na","Stories not officially investigated, not enough evidence",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","response to crime","na",""
"Lebanon shop owner files hate crime complaints","9/29/2017",5041,"Lebanon Daily News","Lebanon","PA","http://www.ldnews.com/story/news/local/2017/09/29/black-lebanon-business-owner-denied-service-shown-kkk-certificate/717176001/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","Unconfirmed","na","Stories not officially investigated, not enough evidence",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","response to crime","na",""
"Legacy Of Hate: Boise's White Supremacist History — And Present","10/4/2017",5116,"Boise State Public Radio","Boise","Idaho","http://boisestatepublicradio.org/post/legacy-hate-boises-white-supremacist-history-and-present",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","story","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","history","na",""
"Legal specialist talks about aspects of criminal-justice system","9/6/2017",4558,"Windy City Times","Chicago","IL","http://www.windycitymediagroup.com/lgbt/Legal-specialist-talks-about-aspects-of-criminal-justice-system/60305.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","story","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Legally blind Orthodox Jewish woman harassed, assaulted in Crown Heights, Brooklyn","9/27/2017",4976,"WABC-TV","New York","NY","http://abc7ny.com/legally-blind-orthodox-jewish-woman-harassed-assaulted-in-crown-heights/2461246/",1,"1",26,9,17,"1","1","1","0","Race/Religion","New York City","New York","Assault","3","",1,"1",25,9,2017,"1","1","1","0","religion","Brooklyn","New York","assault","3",""
"Letter from Vice Provost for Student Affairs, Dean for Religious Life on GSB hate crime","10/27/2017",5607,"The Stanford Daily","Stanford","CA","https://www.stanforddaily.com/2017/10/27/letter-from-vice-provost-for-student-affairs-dean-for-religious-life-on-gsb-hate-crime/",1,"1",23,10,17,"0","na","1","0","Race/Religion","Stanford","California","Vandalism","1","",1,"1",21,10,2017,"0","more than 1","1","0","race","Stanford","California","vandalism","1",""
"LETTER TO THE EDITOR: Hate-crimes law a one-way street","8/24/2017",4339,"News Sentinel","Fort Wayne","IN","http://www.news-sentinel.com/opinion/letters/letter_to_the_editor_hate-crimes_law_a_one-way_street_20170825&profile=1049",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","opinion","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","editorial","na",""
"LETTER TO THE EDITOR: Hate-crimes law a one-way street","8/24/2017",4339,"News Sentinel","Fort Wayne","IN","http://www.news-sentinel.com/opinion/letters/letter_to_the_editor_hate-crimes_law_a_one-way_street_20170825&profile=1049",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","opinion","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","editorial","na",""
"LETTER TO THE EDITOR: Hate-crimes law a one-way street","8/24/2017",4271,"News Sentinel","Fort Wayne","IN","http://news-sentinel.com/opinion/letters/letter_to_the_editor_hate-crimes_law_a_one-way_street_20170825",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","opinion","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","editorial","na",""
"LETTER TO THE EDITOR: Hate-crimes law a one-way street","8/24/2017",4271,"News Sentinel","Fort Wayne","IN","http://news-sentinel.com/opinion/letters/letter_to_the_editor_hate-crimes_law_a_one-way_street_20170825",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","opinion","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","editorial","na",""
"Letter with Nazi symbol, MAGA message received by LA business investigated as 'hate incident'","10/5/2017",5147,"LA Daily News","Los Angeles","CA","http://www.dailynews.com/2017/10/05/letter-with-nazi-symbol-maga-message-received-by-la-business-investigated-as-hate-incident/",1,"1",3,10,17,"0","na","At least 1","0","Race/Religion","New York City","New York","Letters","2","",1,"1",3,10,2017,"0","more than 1","2","0","race, LGBT, religion","Los Angeles","California","hate mail","2",""
"Letter: Be better at standing up to hate","10/9/2017",5181,"Auburn Citizen","Auburn","NY","http://auburnpub.com/opinion/letters/letter-be-better-at-standing-up-to-hate/article_356ca602-e7c0-54de-82c0-0c69197d7ee1.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","opinion","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","editorial","na",""
"Letter: Calling bigotry, hate and discrimination a public health issue is far from hyperbole","8/25/2017",4305,"The Columbus Dispatch","Columbus","OH","http://www.dispatch.com/opinion/20170825/letter-calling-bigotry-hate-and-discrimination-public-health-issue-is-far-from-hyperbole",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","opinion","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","editorial","na",""
"Letter: Calling bigotry, hate and discrimination a public health issue is far from hyperbole","8/25/2017",4305,"The Columbus Dispatch","Columbus","OH","http://www.dispatch.com/opinion/20170825/letter-calling-bigotry-hate-and-discrimination-public-health-issue-is-far-from-hyperbole",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","opinion","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","editorial","na",""
"Letter: Calling bigotry, hate and discrimination a public health issue is far from hyperbole","8/25/2017",4348,"The Columbus Dispatch","Columbus","OH","http://www.dispatch.com/opinion/20170825/letter-calling-bigotry-hate-and-discrimination-public-health-issue-is-far-from-hyperbole",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","opinion","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","editorial","na",""
"Letter: Calling bigotry, hate and discrimination a public health issue is far from hyperbole","8/25/2017",4348,"The Columbus Dispatch","Columbus","OH","http://www.dispatch.com/opinion/20170825/letter-calling-bigotry-hate-and-discrimination-public-health-issue-is-far-from-hyperbole",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","opinion","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","editorial","na",""
"Letter: Church vandalism was a hate crime","8/21/2017",4095,"INFORUM","Fargo","ND","http://www.inforum.com/opinion/letters/4315276-letter-church-vandalism-was-hate-crime",1,"0",4,8,17,"0","na","1","0","Religion","West Fargo","North Dakota","Vandalism","1","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","editorial","na",""
"Letter: Don't satisfy the haters' mission","8/18/2017",4004,"Quad City Times","Davenport","IA","http://qctimes.com/opinion/letters/letter-don-t-satisfy-the-haters-mission/article_27f18394-4656-5824-bca7-408e42e008bd.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","letter to editoer","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","editorial","na",""
"Letter: Privilege is everywhere","10/19/2017",5487,"Quad City Times","Davenport","IA","http://qctimes.com/opinion/letters/letter-privilege-is-everywhere/article_6029146c-8d42-5fb4-8ae0-b22111e0cd8e.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","opinion","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","editorial","na",""
"LETTER: Sometimes non-violent action is best to fight hate","8/30/2017",4451,"Finger Lakes Times","Geneva","NY","http://www.fltimes.com/opinion/letters_to_editor/letter-sometimes-non-violent-action-is-best-to-fight-hate/article_ccf25b37-01e1-5fa3-86c9-b1c4fa878b9d.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","opinion","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","editorial","na",""
"Letters stolen from sign outside Robert E. Lee High School","8/24/2017",4274,"Argus Press","Owosso","MI","http://www.argus-press.com/news/state_news/article_74631357-817d-5a38-9c23-8b073cdd4dd1.html",1,"1",19,8,17,"0","na","2","0","Race","Jacksonville","Florida","Vandalism","1","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","non-hate crime","na",""
"Letters: There's no systematic racism against whites","8/25/2017",4290,"Indianapolis Star","Indianapolis","IN","http://www.indystar.com/story/opinion/readers/2017/08/25/letters-theres-no-systematic-racism-against-whites/593563001/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","opinion","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","editorial","na",""
"LGBT groups oppose Football Act repeal bid","10/24/2017",5529,"BBC News","","","http://www.bbc.com/news/uk-scotland-41735519",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","international","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"LGBT Hate Crime in Queer-Friendly Long Beach?","8/19/2017",4030,"voicewaves.org","Long Beach","CA","http://voicewaves.org/2017/08/lgbt-hate-crime-in-queer-friendly-long-beach/",1,"0",NA,NA,16,"1","1","1","0","LGBT","Long Beach","California","assault","3","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","sentencing","na",""
"LGBT hate crimes up 82% in four years, poll shows","9/7/2017",4576,"BBC News","","","http://www.bbc.com/news/uk-wales-41176359",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistic","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistics","na",""
"LGBTQ DJ Bubbles Murdered In San Francisco","9/11/2017",4636,"Your EDM","Boulder","CO","http://www.youredm.com/2017/09/11/lgbtq-dj-bubbles-murdered-san-francisco/",1,"1",10,9,17,"1","1","at least 1","1","LGBT","San Francisco","California","Murder","4","",1,"1",11,9,2017,"1","1","1","1","LGBT","San Francisco","California","shooting","4","duplicate"
"LGBTQ Hate Crimes Are On the Rise In the UK","9/8/2017",4596,"Out Magazine","Los Angeles","CA","https://www.out.com/news-opinion/2017/9/08/lgbtq-hate-crimes-are-rise-uk",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistic","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistics","na",""
"LGBTQ Icon and DJ Bubbles Killed in San Francisco Homicide, Missed By Many","9/11/2017",4641,"EDMTunes","","","http://www.edmtunes.com/2017/09/dj-bubbles-killed-san-francisco/",1,"1",10,9,17,"1","1","at least 1","1","LGBT","San Francisco","California","Murder","4","",1,"1",11,9,2017,"1","1","1","1","LGBT","San Francisco","California","shooting","4","duplicate"
"Liberals Now Paint Gillespie Supporters As Murderous Racists","10/31/2017",5667,"The Daily Caller","Washington","DC","http://dailycaller.com/2017/10/31/liberals-believe-gillespie-will-literally-inspire-hate-crimes/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","opinion","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","editorial","na",""
"Listening and Open-mindedness is Lost on Americans","10/31/2017",5676,"The Candor","","","https://thecandor.wordpress.com/2017/10/31/listening-and-open-mindedness-is-lost-on-americans/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","opinion","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","editorial","na",""
"LIVE LOCAL, LIVE SMALL: Shining a light on the story of Wilmington's Talana Kreeger","9/12/2017",4650,"encore Online","Wilmington","NC","http://www.encorepub.com/live-local-live-small-shining-a-light-on-the-story-of-wilmingtons-talana-kreeger/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","story","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","response to crime","na",""
"Living in Trump's America: Asheville is proof of the nation's resilience","9/13/2017",4689,"The Blue Banner","Asheville","NC","http://thebluebanner.net/living-in-trumps-america-asheville-is-proof-of-the-nations-resilience/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","opinion","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Local feces hate crime marks sixth racial incident in 2017","9/19/2017",4787,"High Plains Reader","Fargo","ND","http://hpr1.com/index.php/feature/news/local-feces-hate-crime-marks-sixth-racial-incident-in-2017/",1,"1",18,9,17,"0","1","1","0","Race","Fargo","North Dakota","Vandalism","2","",1,"1",18,9,2017,"0","1","1","0","race","Fargo","North Dakota","vandalism","1",""
"Local Leaders Calling For Action On Hate Crime Legislation","8/21/2017",4086,"CBS Pittsburgh / KDKA","","","http://pittsburgh.cbslocal.com/2017/08/21/local-leaders-calling-for-action-on-hate-crime-legislation/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Log Cabin Republicans Praises Attorney General Sessions for Prosecution of Anti-Transgender Hate Crime","10/16/2017",5333,"milehighgayguy.com","Denver","CO","http://www.milehighgayguy.com/2017/10/log-cabin-republicans-praises-attorney.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","speech","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"London Police Visit Mosques to Encourage 'Hate Crime' Reporting","10/16/2017",5328,"Breitbart News","Venice Beach","CA","http://www.breitbart.com/london/2017/10/16/london-police-mosques-encourage-hate-crime-reporting/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","international","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","non-us crime","na",""
"Long Island Bishop Visits Holocaust Memorial Center After Spike In Anti-Semitic Attacks","9/26/2017",4926,"CBS New York","","","http://newyork.cbslocal.com/2017/09/26/long-island-bishop-visits-holocaust-memorial-center-after-spike-in-anti-semitic-attacks/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistic","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","response to crime","na",""
"Long story short: A look at how other universities address hate crimes","10/30/2017",5658,"The Michigan Daily","Ann Arbor","MI","https://www.michigandaily.com/section/community-affairs/long-story-short-look-how-other-universities-address-hate-crimes",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","story","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"Losing faith in the police after Charlottesville","9/8/2017",4610,"Washington Post","Washington","DC","https://www.washingtonpost.com/opinions/losing-faith-in-the-police-after-charlottesville/2017/09/08/eb353eda-9416-11e7-8482-8dc9a7af29f9_story.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","opinion","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Loudoun sheriff's office investigating 'anti-Semitic, hate crime' graffiti in Sterling","8/21/2017",4090,"Loudoun Times-Mirror","Leesburg","VA","http://www.loudountimes.com/news/article/loudoun_sheriffs_office_investigating_anti_semitic_hate_crime_graffiti432",1,"1",21,8,17,"0","na","1","0","Race/Religion","Loudoun","Virgina","Vandalism","1","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Lower East Side Synagogue Defaced; NYPD Hate Crimes Unit Investigating","8/26/2017",4370,"The Lo-Down","New York","NY","http://www.thelodownny.com/leslog/2017/08/lower-east-side-synagogue-defaced-nypd-hate-crimes-unit-investigating.html",1,"1",23,8,17,"0","na","1","0","Race","New York City","New York","Vandalism","2","",1,"1",24,8,2017,"0","more than 1","1","0","religion","Manhattan","New York","vandalism","1",""
"LSU A Cappella Choir's extraordinary work prompts discussion about hate crime","10/22/2017",5517,"WAFB.com","Baton Rouge","LA","http://www.wafb.com/story/36647266/lsu-a-cappella-choirs-extraordinary-work-prompts-discussion",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","story","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"Lynched Black Doll Not a Hate Crime, Just 'Foolish Prank,' School Superintendent Says","10/13/2017",5249,"News One","New York","NY","https://newsone.com/3752757/black-doll-hanging-lynch-hate-crime-moana-coatesville-prank/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","not hate","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","non-hate crime","na",""
"Maine AG lodges complaint against man for bias against women","9/14/2017",4697,"The Bellingham Herald","Bellingham","WA","http://www.bellinghamherald.com/news/business/national-business/article173398596.html",1,"0",29,7,17,"0","4","1","0","LGBT","Portland","Maine","Harassment","2","",1,"1",2,8,2017,"0","3","1","0","LGBT","Portland","Maine","harassment","1","duplicate"
"Making the case, again, for hate crimes legislation","8/21/2017",4088,"Indianapolis Recorder","Indianapolis","IN","http://www.indianapolisrecorder.com/blogs/article_1b794eb8-8690-11e7-9292-e75231592da5.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","editorial","na",""
"Malkin: Never forget: Muslim hate crime hoaxes","9/13/2017",4677,"Conservative Review","","","https://www.conservativereview.com/articles/malkin-never-forget-muslim-hate-crime-hoaxes",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","not hate","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","debunking alleged crime","na",""
